"Deleting…","Удаление…"
"Deletion not allowed for {0}","Удаление недоступно для {0}"
"Demo data cleared successfully","Демонстрационные данные очищены"
"Demo Data Present","Есть демонстрационные данные"
"Description","Описание"
"Desk","Стол"
"Details","Детали"
"Details cannot be empty.","Описание не может быть пустым."
"Device","Устройство"
"Disable","Отключить"
"Disable PWA","Отключить PWA"
"Disable Self Learning","Отключить самообучение"
"Disable Signup","Отключить регистрацию"
"Disabled","Отключено"
"Disabled rules are left out of All (AND), so this matches more people than the rules below suggest. Enable or remove them to narrow it.","Отключенные правила исключены из списка «Все» (И), поэтому это соответствует большему количеству людей, чем предполагают правила, приведенные ниже. Включите или удалите их, чтобы сузить область поиска."
"Discard","Отменить"
"Discount","Скидка"
"Discount Amount","Сумма скидки"
"Discount Percentage","Процент скидки"
"Discount Type","Тип скидки"
"Discussions","Обсуждения"
"Display correct answers after each question is attempted.","Показывать верный ответ после каждого вопроса."
"Do not refresh the page or close this window. If you do, the quiz will be submitted automatically.","Не обновляйте страницу и не закрывайте окно — иначе тест отправится сам."
"Document","Документ"
"Document metadata changed","Метаданные документа изменены"
"Document Name","Название документа"
"Document Type","Тип документа"
"Document type","Тип документа"
"Don’t miss this opportunity to enhance your skills. Click below to complete your enrollment","Не упустите возможность улучшить свои навыки. Нажмите ниже, чтобы пройти регистрацию"
"Drag and drop a ZIP file, or upload from your","Перетащите файл ZIP или загрузите со своего"
"Dream Companies","Компании Dream"
"Due Date","Срок сдачи"
"Duplicate","Дублировать"
"Duplicate options found for this question.","Для этого вопроса найдены дубликаты вариантов."
"Duplicate Template","Сделать копию шаблона"
"Duration","Продолжительность"
"Duration (in minutes)","Продолжительность (в минутах)"
"e.g. Course Champion","например, Лучший по курсу"
"e.g. WELCOME10","например, WELCOME10"
"Each user can only receive this badge one time.","Один пользователь получает этот значок только раз."
"Earned Score","Полученный балл"
"Earnings and payouts","Заработок и выплаты"
"Edit","Редактирование"
"Edit Assignment","Изменить задание"
"Edit Badge Assignment","Назначение бейджа LMS"
"Edit category","Изменить категорию"
"Edit Chapter","Редактировать главу"
"Edit Email Template","Редактировать шаблон письма"
"Edit Member","Изменить участника"
"Edit member","Изменить участника"
"Edit Profile","Редактировать профиль"
"Edit Program","Редактировать программу"
"Edit Programming Exercise","Редактировать упражнение по программированию"
"Edit Question","Изменить вопрос"
"Editor","Редактор"
"Editor View","Просмотр редактора"
"Education","Образование"
"Education Detail","Детали обучения"
"Education Details","Детали образования"
"Email","Почта"
"Email Account","Учетная запись электронной почты"
"Email account created","Учетная запись электронной почты создана"
"Email Account deleted successfully","Почтовая учётная запись удалена"
"Email account updated successfully","Учетная запись Email успешно обновлена"
"Email Accounts","Учетные записи Email"
"Email Address","Адрес электронной почты"
"Email ID","Email ID"
"Email ID is required","Требуется идентификатор электронной почты."
"Email is required","Укажите почту"
"Email provider","Поставщик электронной почты"
"Email Sent","Email отправлен"
"Email sent successfully","РџРёСЃСЊРјРѕ СѓСЃРїРµС€РЅРѕ РѕС‚РїСЂР°РІР»РµРЅРѕ"
"Email service {0} is not supported","Почтовая служба {0} не поддерживается"
"Email Template created successfully","Шаблон письма успешно создан"
"Email Template deleted successfully","Шаблон письма удалён"
"Email Template updated successfully","Шаблон письма успешно обновлен"
"Email Templates","Шаблоны Email"
"Emails","Письма"
"Embedded content","Встроенный контент"
"Employee","Сотрудник"
"Enable","Включить"
"Enable evaluations for batch participants.","Включить оценивание для участников группы."
"Enable Google API in Google Settings to send calendar invites for evaluations.","Включите Google API в настройках Google, чтобы отправлять приглашения в календарь для оценки."
"Enable Incoming","Включить входящие"
"Enable it to edit","Включите его для редактирования"
"Enable Negative Marking","Включить отрицательную маркировку"
"Enable Outgoing","Включить исходящую"
"Enable the integration to sync workspace and channel membership from your students and staff.","Включите интеграцию, чтобы синхронизировать рабочее пространство и членство в каналах ваших студентов и сотрудников."
"Enable this only if you want to upload a SCORM package as a chapter.","Включите это только если вы хотите загрузить пакет SCORM в качестве главы."
"Enable {0}","Включить {0}"
"Enabled","Включено"
"Enabling this will publish the certificate on the certified participants page.","Включение этого параметра будет опубликовать сертификат на странице сертифицированных участников."
"End Date","Дата окончания"
"End Date (or expected)","Дата окончания (или ожидаемая)"
"End Time","Время окончания"
"Ended","Завершено"
"Enforce Assignment Completion","Требовать выполнения заданий"
"Enforce Course Order","Обеспечить соблюдение порядка курса"
"Enforce Quiz Completion","Требовать прохождения тестов"
"Enforce Video Completion","Требовать просмотра видео"
"Enroll","Записаться"
"Enroll a Student","Записать ученика"
"Enroll for Free","Записаться бесплатно"
"Enroll Member to Program","Зарегистрировать участника в программе"
"Enroll Now","Записаться сейчас"
"Enroll students to track their progress here","Зарегистрируйте студентов, чтобы отслеживать их прогресс здесь"
"Enrolled","Записан"
"enrolled","записан"
"Enrolled On","Дата записи"
"Enrolled Students","Зачисленные студенты"
"Enrollment & Certification","Запись и сертификация"
"Enrollment Confirmation Email Template","Шаблон письма о подтверждении записи"
"Enrollment Confirmation for {0}","Подтверждение записи на курс для {0}"
"Enrollment Count","Количество регистраций"
"Enrollment for Program {0}","Регистрация на программу {0}"
"Enrollment from Batch","Зачисление из группы"
"Enrollment in this batch is restricted. Please contact the Administrator.","Набор в эту группу ограничен. Пожалуйста, свяжитесь с администратором."
"Enrollments","Зачисления"
"Enrollments per day","Зачислений в день"
"Enter a Coupon Code","Введите код купона"
"Enter a URL","Введите ссылку"
"Enter Brand Name","Введите название бренда"
"Enter Client Id and Client Secret in Google Settings to send calendar invites for evaluations.","Введите идентификатор клиента и секретный код клиента в настройках Google, чтобы отправлять приглашения в календарь для оценки."
"Enter email subject","Введите тему письма"
"Enter reply to email","Введите ответ на электронное письмо"
"Error","Ошибка"
"Error creating Address","Ошибка создания адреса"
"Error creating badge","Ошибка при создании бейджа"
"Error creating batch","Не удалось создать группу"
"Error creating email template","Ошибка при создании шаблона письма"
"Error creating Google Meet Account","Не удалось создать учётную запись Google Meet"
"Error creating live class. Please try again. {0}","Ошибка создания живого класса. Пожалуйста, попробуйте еще раз. {0}"
"Error creating quiz: {0}","Ошибка создания {0}"
"Error creating Zoom Account","Ошибка при создании учетной записи Zoom"
"Error deleting badge","Ошибка при удалении бейджа"
"Error deleting channel mapping","Ошибка удаления сопоставления каналов."
"Error deleting email account","Не удалось удалить почтовую учётную запись"
"Error deleting email template","Не удалось удалить шаблон письма"
"Error deleting quiz: {0}","Ошибка удаления теста: {0}."
"Error deleting quizzes: {0}","Ошибка удаления тестов: {0}."
"Error deleting workspace mapping","Ошибка удаления сопоставления рабочей области."
"Error downloading file","Не удалось скачать файл"
"Error saving rules","Ошибка сохранения правил."
"Error updating email template","Ошибка при обновлении шаблона письма"
"Error updating Google Meet Account","Не удалось обновить учётную запись Google Meet"
"Error updating rule status","Ошибка обновления статуса правила."
"Error updating Zoom Account","Ошибка при обновлении учетной записи Zoom"
"Error Uploading File","Не удалось загрузить файл"
"Error uploading file","Не удалось загрузить файл"
"esc","выйти"
"Evaluation","Оценка"
"evaluation","оценка"
"Evaluation cancelled successfully","Оценивание отменено"
"Evaluation Details","Подробности оценки"
"Evaluation End Date","Дата окончания оценки"
"Evaluation end date cannot be less than the batch end date.","Дата окончания оценки не может быть меньше даты окончания группы."
"Evaluation Request","Запрос на оценку"
"Evaluation Requests","Заявки на оценивание"
"Evaluation saved successfully","Вычисление успешно сохранено"
"Evaluations","Оценивания"
"evaluations","оценки"
"Evaluator","Оценщик"
"Evaluator is required for paid certificates.","Для оплаты сертификатов необходим оценщик."
"Evaluator is required.","Требуется оценщик."
"Evaluator Name","Имя оценщика"
"Evaluator Schedule","График оценки"
"Evaluator {0} not found","Оценщик {0} не найден"
"Event","Событие"
"Every time","Каждый раз"
"Exercise","Упражнения"
"Exercise deleted successfully","Упражнение удалено"
"Exercise Title","Название упражнения"
"Expand","Развернуть"
"Expected Output","Ожидаемый результат"
"Expiration Date","Дата окончания срока"
"Expires On","Актуален до"
"Expiry Date","Истекает"
"Expiry date cannot be in the past","Дата истечения срока действия не может быть в прошлом"
"Explanation","Объяснение"
"Explanation ","Объяснение "
"Explore More","Узнать больше"
"Export","Экспорт"
"Export failed","Экспорт не удался"
"Fail","Ошибка"
"Failed","Не выполнено"
"Failed to assign badge","Не удалось назначить значок"
"Failed to create badge assignment: ","Не удалось создать назначение значка: "
"Failed to create email account, Invalid credentials","Не удалось создать учетную запись email, неверные учетные данные"
"Failed to enroll in program: {0}","Не удалось зарегистрироваться в программе: {0}"
"Failed to fetch attendance data from Zoom for class {0}: {1}","Не удалось получить данные посещаемости из Zoom для занятия {0}: {1}"
"Failed to refresh session","Не удалось продлить сеанс"
"Failed to send email","Не удалось отправить электронное письмо"
"Failed to submit. Please try again. {0}","Не удалось отправить. Пожалуйста, попробуйте еще раз. {0}"
"Failed to update badge assignment: ","Не удалось обновить назначение значка: "
"Failed to update email account, Invalid credentials","Не удалось обновить учетную запись email, неверные учетные данные"
"Failed to update meta tags {0}","Не удалось обновить мета теги {0}"
"Favicon","Favicon"
"Featured","Популярные"
"Feedback","Отзыв"
"Feel free to make edits to your submission if needed.","При необходимости вы можете вносить изменения в свою заявку."
"Field of Major/Study","Область специальности/исследования"
"Field To Check","Поле для проверки"
"File not found","Файл не найден"
"File Type","Тип файла"
"File type of {0} is not allowed in quiz answers.","Файлы типа {0} в ответах на тест недопустимы."
"File upload failed. Please try again.","Не удалось загрузить файл. Попробуйте ещё раз."
"file_url must be a string","file_url должно быть строкой"
"Filter assignments by course","Фильтруйте задания по курсу"
"Filter by Exercise","Фильтровать по упражнению"
"Filter by Member","Фильтровать по участнику"
"Filter by payment type","Фильтровать по типу платежа"
"Filter by role","Фильтровать по роли"
"Filter by Status","Фильтровать по статусу"
"Filter by user email","Фильтр по электронной почте пользователя"
"Filters","Фильтры"
"Finish the rule above first","Сначала завершите правило выше"
"Finish this rule. Pick what it should match to save it.","Закончите это правило. Выберите то, чему оно должно соответствовать, чтобы сохранить его."
"First Name","Имя"
"Fit width","Подходит по ширине"
"Fixed 9-5","Фиксированный 9-5"
"Fixed Amount","Фиксированная сумма"
"Fixed Amount Discount","Скидка с фиксированной суммой"
"Flexible Time","Гибкое время"
"For Certificate","Для сертификата"
"For Course","Для курса"
"Formal Wear","Формальный Нос"
"Frappe Cloud Marketplace","Облачный рынок фраппе"
"Frappe Learning","Frappe Learning"
"Frappe Mail site","Сайт почты Фраппе"
"Free","Бесплатно"
"Freelance","Фриланс"
"Freelancer/Just looking","Фрилансер/Просто ищу"
"French (e.g. Distinction)","Французский (например, с отличием)"
"Friday","Пятница"
"Friend or colleague","Друг или коллега"
"From","От"
"From ","От "
"From Date","С даты"
"Full Name","Полное имя"
"Full name is required.","Требуется полное имя."
"Full Time","Полная занятость"
"Function","Функция"
"Gateway","Шлюз"
"General","Основные"
"Generate Certificates","Сгенерировать сертификаты"
"Generate Google Meet Link","Сгенерировать ссылку Google Meet"
"Georgia","Грузия"
"Get Certificate","Получить сертификат"
"Get Certified","Сертифицировать"
"Get Raven","Получить Ворона"
"Get Started","Приступить к работе"
"Get the app on your device for easy access & a better experience!","Установите приложение на ваше устройство для удобного доступа и улучшенного использования!"
"Get the app on your iPhone for easy access & a better experience","Установите приложение на ваш iPhone для удобного доступа и улучшенного использования"
"Get the Payments app","Установить приложение Payments"
"GitHub","GitHub"
"GitHub ID","Github ID"
"Github ID","Github ID"
"Go","Вперёд"
"Google Calendar","Google Календарь"
"Google Classroom","Google Classroom"
"Google Drive","Google Диск"
"Google Meet","Google Meet"
"Google Meet Account","Учётная запись Google Meet"
"Google Meet Account created successfully","Учётная запись Google Meet создана"
"Google Meet account deleted successfully","Аккаунт Google Meet успешно удален"
"Google Meet Account updated successfully","Учётная запись Google Meet обновлена"
"Google Meet Link","Ссылка на Google Meet"
"Google Pay","Google Pay"
"Grade","Уровень"
"Grade Assignment","Оценить Задание"
"Grade Type","Шкала оценок"
"Grading","Проверка"
"Grading Rubric","Критерии оценивания"
"Grant","Грант"
"Grant Only Once","Предоставить только один раз"
"Grant only once","Предоставить только один раз"
"Gray","Серый"
"Green","Зеленый"
"Gross","Валовой"
"GST Amount","Сумма GST"
"GST Number","Номер GST"
"GSTIN","GSTIN"
"Halyk ePay is unavailable. Please try again.","Halyk ePay недоступен. Пожалуйста, попробуйте еще раз."
"Halyk QR","Халык QR"
"has been","был"
"Have an account? Login","Уже зарегистрированы? Войти"
"Headline","Заголовок"
"Hello","Привет"
"Hello Learner","Здравствуйте"
"Help","Справка"
"Help others learn something new by creating a course.","Помогите другим узнать что-то новое, создав курс."
"Help us improve by providing your feedback.","Помогите нам улучшить, оставив свой отзыв."
"here","здесь"
"Here are the details:","Подробности:"
"Hey","Привет"
"Hey {0}","Привет {0}"
"Hey,","Привет,"
"Hi","Привет"
"Hi {0},","Привет {0},"
"Hi,","Привет,"
"Hide my Private Information from others","Скрыть мою личную информацию от других"
"Highlight","Выделите"
"Highlight on the homepage.","Показывать на главной странице."
"Highlight what makes you unique and show your skills.","Расскажите, чем вы выделяетесь, и покажите свои навыки."
"Highlighted Text","Подсвеченный текст"
"Hiring","Набор персонала"
"Home","Главная"
"Host","Сервер"
"How did you hear about Frappe Learning?","Откуда вы узнали о Frappe Learning?"
"How did you hear about YU-LMS?","Как вы узнали о YU-LMS?"
"How to edit a lesson","Как изменить урок"
"Hybrid","Гибридный"
"I am currently working here","В настоящее время я работаю здесь."
"I am delighted to inform you that you have successfully earned your certification for the {0} course. Congratulations!","Я рад сообщить вам, что вы успешно получили сертификат по курсу {0} . Поздравляю!"
"I am happy to announce that I earned the {0} badge on {1} at {2}","Рад сообщить, что получил значок {0} — {1}, {2}"
"I am unavailable","Я недоступен"
"I consent to my personal information being stored for invoicing","Я даю согласие на хранение моих персональных данных для выставления счетов"
"IBAN","IBAN"
"Icon","Иконка"
"ID","ID"
"Identify User Category","Определить категорию пользователя"
"If enabled, all outgoing emails will be sent from this account. Note: Only one account can be default outgoing.","Если этот параметр включен, все исходящие электронные письма будут отправляться с этой учетной записи. Примечание. Только одна учетная запись может быть исходящей по умолчанию."
"If enabled, all replies to your company (eg: replies@yourcompany.com) will come to this account. Note: Only one account can be default incoming.","Если эта опция включена, все ответы вашей компании (например, Answer@yourcompany.com) будут поступать на этот аккаунт. Примечание. Только одна учетная запись может быть входящей по умолчанию."
"If enabled, emails will be pulled from this account.","Если этот параметр включен, электронные письма будут получаться из этой учетной записи."
"If enabled, outgoing emails can be sent from this account.","Если этот параметр включен, исходящие электронные письма можно отправлять с этой учетной записи."
"If you answer incorrectly, {0} {1} will be deducted from your score for each incorrect answer.","Если вы ответите неправильно, из вашего счета будет вычтено {0} {1} за каждый неправильный ответ."
"If you are not any more interested to mentor the course","Если вы больше не заинтересованы в руководстве курсом"
"If you fail to do so, the quiz will be automatically submitted when the timer ends.","Если вы не сделаете этого, викторина будет автоматически отправлена после окончания таймера."
"If you have any questions or need assistance, feel free to reach out to our support team.","Если у вас есть вопросы или нужна помощь, не стесняйтесь связаться с нашей службой поддержки."
"If you have any questions or require assistance, feel free to contact us.","Если у вас возникнут какие-либо вопросы или вам понадобится помощь, свяжитесь с нами."
"If you set an amount here, then the USD equivalent setting will not get applied.","Если вы укажете здесь сумму, то настройка эквивалента в долларах США применена не будет."
"If you want open ended questions then make sure each question in the quiz is of open ended type.","Если вы хотите открыть закрытые вопросы, убедитесь, что каждый вопрос в викторине имеет открытого типа."
"IIN / BIN","ИИН/БИН"
"Image","Изображение"
"Image search is unavailable. Add an Unsplash access key in Settings, or upload your own image.","Поиск изображений недоступен. Добавьте ключ доступа Unsplash в настройках или загрузите собственное изображение."
"Image search powered by","Поиск изображений с помощью"
"Image: Corrupted Data Stream","Изображение: Поврежденный поток данных"
"Import","Импорт"
"Import Batch","Импортная партия"
"Import Course from ZIP","Импортировать курс из ZIP"
"Import via Data Import Tool","Импорт через средство импорта данных"
"Import via ZIP","Импорт из ZIP"
"In Progress","В процессе"
"In-app","В приложении"
"Inbox","Входящие"
"Include In Preview","Включить в предварительный просмотр"
"Include in preview","Показывать в предпросмотре"
"Incomplete","Не выполнено"
"Incorrect","Неправильно"
"Individual Work","Индивидуальная работа"
"Industry","Отрасль"
"Input","Ввод"
"Install","Установить"
"Install Frappe Learning","Установить Frappe Learning"
"Install the Raven app to sync workspace and channel membership.","Установите приложение Raven, чтобы синхронизировать рабочую область и членство в канале."
"Install the raven_integration app to manage Raven membership from Learning.","Установите приложение raven_integration, чтобы управлять членством в Raven из Learning."
"Install the raven_integration app to manage Raven membership from YU-LMS.","Установите приложение raven_integration, чтобы управлять членством в Raven из YU-LMS."
"Install YU-LMS","Установить YU-LMS"
"Institution Name","Название учебного заведения"
"Instructor","Инструктор"
"Instructor Content","Содержание инструктора"
"Instructor Notes","Заметки инструктора"
"Instructor notes","Заметки преподавателя"
"Instructors","Инструкторы"
"Instructors Comments","Комментарии инструкторов"
"Interest","Процент"
"Introduction","Введение"
"Invalid answers submitted.","Представлены неверные ответы."
"Invalid chapter.","Некорректная глава."
"Invalid course or chapter name","Некорректное название курса или главы"
"Invalid course ZIP: Missing course.json","Некорректный ZIP курса: нет файла course.json"
"Invalid document name","Некорректное имя документа"
"Invalid email ID","Неверный идентификатор электронной почты"
"Invalid file path","Неверный путь к файлу"
"Invalid file path in package","Некорректный путь к файлу в пакете"
"Invalid member.","Недействительный член."
"Invalid Quiz ID","Неверный идентификатор теста"
"Invalid Quiz ID in content","Неверный ID викторины в контенте"
"Invalid quiz results submitted.","Представлены неверные результаты теста."
"Invalid quiz.","Неверный тест."
"Invalid response from Halyk ePay.","Неверный ответ от Halyk ePay."
"Invalid role filter.","Некорректный отбор по ролям."
"Invalid search query.","Неверный Поисковый Запрос."
"Invalid ZIP file","Некорректный файл ZIP"
"Invalid {0} submitted.","Отправлен неверный {0}."
"Invite your team and students","Пригласите свою команду и учеников"
"Is Correct","Правильно"
"Is SCORM Chapter","Является ли SCORM-главой"
"Is SCORM Package","Пакет SCORM"
"Issue a Certificate","Выдать сертификат"
"Issue a free certificate when learners complete the course.","Выдавать бесплатный сертификат за прохождение курса."
"Issue certificates to batch participants.","Выдавать сертификаты участникам группы."
"Issue Date","Дата"
"Issued On","Выдано"
"Issued on","Дата выпуска:"
"Items in Sidebar","Элементы боковой панели"
"Jane Doe","Иван Иванов"
"jane@example.com","ivan@example.com"
"JavaScript","JavaScript"
"Job","Работа"
"Job Details","Подробности вакансии"
"Job must be a string.","Job должен быть строкой."
"Job Openings","Открытые вакансии"
"Job Opportunity","Возможность трудоустройства"
"Job Title","Должность"
"Jobs","Вакансии"
"johndoe@example.com","johndoe@example.com"
"Join","Присоединиться"
"Join Call","Присоединиться к звонку"
"Join Meeting","Присоединиться к встрече"
"Join URL","Присоединиться URL"
"Joined At","Присоединился в"
"Joined at","Присоединился в"
"Jump to","Перейти к"
"Just exploring","Просто смотрю"
"Kajabi","Kajabi"
"Kazakhstan","Казахстан"
"Keep going,","Продолжать идти,"
"Keyword must be a string.","Ключевое слово должно быть строкой."
"Kyrgyzstan","Кыргызстан"
"Label","Заголовок"
"Label, e.g. Cohort cap","Этикетка, например Когортная шапка"
"Language","Язык"
"Last Name","Фамилия"
"Launch a paid course","Запустить платный курс"
"Launch File","Открыть файл"
"LearnDash","УзнатьDash"
"Learners needing attention","Студенты группы риска"
"Learning","Обучение"
"Learning Consistency","Последовательность обучения"
"Learning Paths","Пути обучения"
"Learning platform","Учебная платформа"
"Leave empty when the assessment has no deadline.","Оставьте поле пустым"
"Left At","Покинул в"
"Left at","Покинул в"
"Legal","Юридический"
"Lesson","Урок"
"lesson","урок"
"Lesson Completion","Прохождение урока"
"Lesson content","Содержание урока"
"Lesson created successfully","Урок успешно создан"
"Lesson deleted successfully","Урок успешно удален"
"Lesson details","Подробности урока"
"Lesson Dwell Time (seconds)","Минимальное время на уроке (секунды)"
"Lesson Dwell Time must be at least 1 second.","Минимальное время на уроке — не меньше секунды."
"Lesson Index","Номер урока"
"Lesson moved successfully","Урок успешно перемещен"
"Lesson must be a string.","Урок должен быть строкой."
"Lesson Progress","Ход прохождения урока"
"Lesson Reference","Ссылка на урок"
"Lesson Title","Название урока"
"Lesson title","Название урока"
"Lessons","Уроки"
"lessons","уроки"
"Lessons Completed","Уроков завершено"
"Let users enroll themselves.","Разрешить самостоятельную запись."
"Lets start setting up your content on the LMS so that you can reclaim time and focus on growth.","Давайте начнем настраивать ваш контент в системе управления обучением, чтобы вы могли сэкономить время и сосредоточиться на развитии."
"Letter Grade (e.g. A, B-)","Буквенная оценка (например, A, B-)"
"Limit cannot be greater than or equal to the number of questions in the quiz.","Лимит не может быть больше или равен количеству вопросов в тесте."
"Limit Questions To","Ограничить вопросы"
"Link","Ссылка"
"LinkedIn","LinkedIn"
"LinkedIn ID","LinkedIn ID"
"Live answer checking is not enabled for this quiz.","Мгновенная проверка ответов в этом тесте выключена."
"Live Class","Онлайн-урок"
"live class","урок онлайн"
"live classes","Интерактивное обучение"
"LiveCode URL","LiveCode URL"
"LMS Assessment","Оценка LMS"
"LMS Assignment","Назначение LMS"
"LMS Assignment Submission","Подача задания LMS"
"LMS Badge","Бейдж LMS"
"LMS Badge Assignment","Назначение бейджа LMS"
"LMS Batch","Группа LMS"
"LMS Batch Enrollment","Пакетная запись LMS"
"LMS Batch Feedback","Отзыв о пакете LMS"
"LMS Batch Timetable","Расписание занятий в группе LMS"
"LMS Category","Категория LMS"
"LMS Certificate","Сертификат LMS"
"LMS Certificate Evaluation","Оценка сертификата LMS"
"LMS Certificate Request","Запрос сертификата LMS"
"LMS Coupon","Купон LMS"
"LMS Coupon Item","Элемент LMS купона"
"LMS Course","Курс LMS"
"LMS Course Interest","LMS проценты за курс"
"LMS Course Mentor Mapping","Составление карты курса LMS для наставников"
"LMS Course Progress","Прогресс курса LMS"
"LMS Course Review","Обзор курса LMS"
"LMS Enrollment","Зачисление LMS"
"LMS Google Meet Settings","Настройки Google Meet"
"LMS Job Application","Заявление о приеме на работу в LMS"
"LMS Lesson Note","Конспект урока LMS"
"LMS Live Class","LMS Живой Класс"
"LMS Live Class Participant","Участник живого занятия LMS"
"LMS Option","Опция LMS"
"LMS Payment","Оплата LMS"
"LMS Program","Программа LMS"
"LMS Program Course","Курс программы LMS"
"LMS Program Member","Участник программы LMS"
"LMS Programming Exercise","Упражнение по программированию LMS"
"LMS Programming Exercise Submission","Отправка упражнения по программированию LMS"
"LMS Question","Вопрос LMS"
"LMS Quiz","Тест LMS"
"LMS Quiz Question","Вопрос теста LMS"
"LMS Quiz Result","Результаты теста LMS"
"LMS Quiz Submission","Отправка теста LMS"
"LMS Settings","Настройки LMS"
"LMS Sidebar Item","Элемент боковой панели LMS"
"LMS Source","Источник LMS"
"LMS Student","Студент LMS"
"LMS Test Case","Тестовый пример LMS"
"LMS Test Case Submission","Отправка тестового примера LMS"
"LMS Timetable Legend","Легенда расписания LMS"
"LMS Timetable Template","Шаблон расписания LMS"
"LMS Video Watch Duration","Продолжительность просмотра видео LMS"
"LMS Zoom Settings","Настройки Zoom LMS"
"Load More","Загрузить больше"
"Loading PDF…","Загрузка PDF…"
"Loading...","Загрузка..."
"Loading…","Загрузка…"
"Local","Локальный"
"Location","Местоположение"
"Location Preference","Настройки местоположения"
"Log in","Войти"
"Log in to see your account.","Войдите, чтобы увидеть свою учетную запись."
"Log out","Выйти"
"Login","Логин"
"Login to apply","Войти для подачи заявки"
"Login to Frappe Cloud","Войти в облако Frappe"
"Login to Frappe Cloud?","Войти в Frappe Cloud?"
"Longest Streak","Самая длинная серия"
"Looking for new work or hiring talent?","Ищете новую работу или нанимаете талантливых сотрудников?"
"Looking forward to seeing you enrolled!","С нетерпением ожидаем вашей регистрации!"
"Make an Announcement","Сделать объявление"
"Make Announcement","Сделать объявление"
"Make LMS the default home","Сделать LMS домашней системой по умолчанию"
"Make notes for quick revision. Press / for menu.","Делайте заметки для быстрого повторения. Нажмите / для открытия меню."
"Make this certificate visible to the participant.","Показывать сертификат участнику."
"Manage batches, review and grade submissions","Вести группы, проверять и оценивать работы"
"Manage templates","Управление шаблонами"
"Manage your courses and batches at a glance","Управляйте своими курсами и партиями одним взглядом"
"Manage your email accounts and configure incoming and outgoing settings.","Управление своими учетными записями электронной почты и настраивайте параметры входящей и исходящей почты."
"Managed by","Управляется"
"Manager (Sales/Marketing/Customer)","Менеджер (продажи/маркетинг/работа с клиентами)"
"Manifest File","Файл манифеста"
"Manual Assignment","Назначение вручную"
"Mark","Отметка"
"Mark all as read","Отметить все как прочитанное"
"Mark for review","Отметить для проверки"
"Mark paid","Марк заплатил"
"Mark this option as a correct answer.","Отметить вариант как верный."
"Marks","Отметки"
"Marks for question number {0} cannot be greater than the marks allotted for that question.","Отметки для номера вопроса {0} не могут быть больше, чем отметки для этого вопроса."
"Marks out of","Марки из"
"Marks To Cut","Метки для вырезания"
"Marks to Deduct","Баллы для вычета"
"Matches another rule above and is not saved. Change the type or criteria to keep it.","Соответствует другому правилу, указанному выше, и не сохраняется. Измените тип или критерии, чтобы сохранить его."
"Max Attempts","Максимум попыток"
"Maximum Attempts","Максимум попыток"
"Maximum Score","Максимальный балл"
"Medium","Средний"
"Medium ID","Средний ID"
"Medium:","Средний:"
"Meeting ID","Идентификатор конференции"
"Member","Участник"
"member","участник"
"Member added successfully","Участник добавлен"
"Member added to program successfully","Участник успешно добавлен в программу"
"Member already added to program","Участник уже добавлен в программу"
"Member already enrolled in this batch","Участник уже зарегистрирован в этой партии"
"Member Consent","Согласие участника"
"Member Count","Количество участников"
"Member does not meet the criteria for the badge {0}.","Участник не соответствует критериям для значка {0}."
"Member Image","Изображение участника"
"Member Name","Имя участника"
"Member Type","Тип участника"
"Member updated","Участник обновлён"
"Member Username","Имя пользователя"
"Member {0} does not exist.","Член {0} не существует."
"Member {0} has already been added to this program.","Участник {0} уже добавлен в эту программу."
"Members","Участники"
"members","участники"
"Mentor","Наставник"
"Mentor Name","Имя наставника"
"Mentor Request","Запрос наставника"
"Mentor Request Creation Template","Шаблон создания запроса на наставничество"
"Mentor Request Status Update Template","Шаблон обновления статуса запроса наставника"
"Message","РЎРѕРѕР±С‰РµРЅРёРµ"
"Message is required","Сообщение обязательно"
"Meta Description","Мета-описание"
"Meta description","Мета-описание"
"Meta Image","Мета изображение"
"Meta Keywords","Мета-ключевые слова"
"Meta keywords","Ключевые слова"
"Meta Tags","Мета-теги"
"Meta tags should be a list.","Мета теги должны быть списком."
"Milestone","Этап"
"Minimum two options are required for multiple choice questions.","Для вопросов с несколькими вариантами ответа требуется минимум два варианта."
"minutes","минуты"
"Moderator","Модератор"
"Modified","Изменено"
"Modified By","Изменено"
"Module is incorrect.","Модуль неверный."
"Module Name is incorrect or does not exist.","Имя модуля неверно или не существует."
"Moldova","Молдова"
"Monday","Понедельник"
"Monetization","Монетизация"
"month ago","месяц назад"
"months ago","месяца назад"
"Moodle","Moodle"
"More","Ещё"
"More actions","Дополнительные действия"
"More options","Больше возможностей"
"Multiple Correct Answers","Несколько правильных ответов"
"Mute","Отключить звук"
"My availability","Моя доступность"
"My Batches","Мои пакеты"
"My calendar","Мой календарь"
"My Courses","Мои курсы"
"My Notes","Мои Заметки"
"My Profile","Мой профиль"
"Name","Наименование"
"Name is required","Имя обязательно"
"name must be a string","name должно быть строкой"
"Name this rule. It is not saved until it has one.","Назовите это правило. Он не сохраняется, пока он не появится."
"names must be a list","имена должны быть списком"
"New","Новый"
"New Address","Новый адрес"
"New Badge","Новый значок"
"New Batch","Новая группа"
"New comment in batch {0}","Новый комментарий в группе {0}"
